Row;Size;milliseconds
2;6;1
3;12;1
4;20;2
5;30;7
6;42;14
7;56;17
8;72;28
9;90;39
10;110;57
11;132;84
12;156;116
13;182;159
14;210;201
15;240;267
16;272;378
17;306;583
18;342;938
19;380;1300
20;420;1527
21;462;1838
22;506;2191
23;552;2489
24;600;2173
25;650;2511
26;702;3054
27;756;2681
28;812;3351
29;870;4160
30;930;4167
31;992;4586
32;1056;5905
33;1122;6193
34;1190;7778
35;1260;8264
36;1332;9033
37;1406;9736
38;1482;11929
39;1560;12581
40;1640;14275
41;1722;15038
42;1806;16441
43;1892;18162
44;1980;19624
45;2070;21821
46;2162;23439
47;2256;25835
48;2352;57156
49;2450;30132
50;2550;32669
51;2652;34808
52;2756;38071
53;2862;40145
54;2970;43495
55;3080;47818
56;3192;50223
57;3306;53872
58;3422;57298
59;3540;61880
60;3660;65794
61;3782;70002
62;3906;73968
63;4032;107168
64;4160;83904
65;4290;90888
66;4422;95003
67;4556;101142
68;4692;106019
69;4830;112557
70;4970;118723
71;5112;158919
72;5256;131830
73;5402;140318
74;5550;147022
75;5700;155492
76;5852;192387
77;6006;170573
78;6162;181038
79;6320;190330
80;6480;229642
81;6642;208941
82;6806;218771
83;6972;229791
84;7140;271795
85;7310;250661
86;7482;262600
87;7656;302532
88;7832;288838
89;8010;302143
90;8190;352953
91;8372;327679
92;8556;368437
93;8742;358951
94;8930;413647
95;9120;390664
96;9312;454476
97;9506;425600
98;9702;476425
99;9900;488871
100;10100;477820
101;10302;525220
102;10506;512748
103;10712;564891
104;10920;588276
105;11130;610342
106;11342;598767
107;11556;646792
108;11772;679648
109;11990;705844
110;12210;727818
111;12432;747654
112;12656;771535
113;12882;809927
114;13110;821573
115;13340;850897
116;13572;880523
117;13806;913897
118;14042;943451
119;14280;975013
120;14520;1.0339e+06
121;14762;1.04347e+06
122;15006;1.07176e+06
123;15252;1.13508e+06
124;15500;1.15188e+06
125;15750;1.20541e+06
126;16002;1.22583e+06
127;16256;1.28567e+06
128;16512;1.32102e+06
129;16770;1.3211e+06
130;17030;1.40056e+06
131;17292;1.44738e+06
132;17556;1.48995e+06
133;17822;1.49634e+06
134;18090;1.57033e+06
135;18360;1.61582e+06
136;18632;1.69432e+06
137;18906;1.71605e+06
138;19182;1.75739e+06
139;19460;1.81365e+06
140;19740;1.87257e+06
141;20022;1.93031e+06
142;20306;1.96565e+06
143;20592;2.04043e+06
144;20880;2.09833e+06
145;21170;2.15712e+06
146;21462;2.20664e+06
147;21756;2.27666e+06
148;22052;2.34441e+06
149;22350;2.40635e+06
150;22650;2.40491e+06
151;22952;2.43233e+06
152;23256;2.49955e+06
153;23562;2.56209e+06
154;23870;2.62958e+06
155;24180;2.70864e+06
156;24492;2.77912e+06
